Year,Voter_Turnout
2018,53.01
2016,59.39
2014,33.7
2012,58.58
2010,38
2008,59.5
2006,33.64
2004,56.57
2002,36.24
2000,51.81
1998,32.4
1996,53.24
1994,50.87
1992,72.92
1990,50.55
1988,66.17
