Variable,Value
Registered Voters,"15,793,257"
Voting Age Population (VAP),"19,900,980 "
Percentage of VAP Registered,79.36%
Turnout ,"8,371,655 "
Percent of Turnout to Registered ,53.01%
Percent of Turnout to VAP,42.07%
